t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.001,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.0,0.0,0.0,0.0
0.003,0.0,0.0038544266022101405,0.003847847206458313,0.0038958591676751687,0.003929061124479877
0.004,0.0,0.011414316974722736,0.011381568079053068,0.011507590111064201,0.011458382346443087
0.005,0.0,0.022485376527650872,0.022436244835580856,0.022628889015955195,0.02251643282264619
0.006,0.0,0.0368701830307477,0.0367892716410706,0.0370933696837009,0.03688191179899536
0.007,0.0,0.054396523219559526,0.054201464783057526,0.0546110314642258,0.05441352750922411
0.008,0.0,0.0749066544458013,0.07446299661710816,0.07506751023172803,0.07490033336042959
0.009000000000000001,0.0,0.09813812616208899,0.09754323196038892,0.09827912607251563,0.09816840025766058
0.01,0.0,0.12402752883904,0.12334547110869179,0.12413995076150341,0.12411471503027356
0.011,0.0,0.15241670095029874,0.15168030667705046,0.1524712575208554,0.15254213823946522
0.012,0.005695504291484714,0.18322682792772074,0.182392569527237,0.1831198875181635,0.18342616141452425
0.013000000000000001,0.016203636626545816,0.21552004712111367,0.21457290997605416,0.21523828127817635,0.21578241510699425
0.014,0.030745939135327093,0.24518631339837912,0.24408087853830313,0.24470521656530428,0.24550933893345417
0.015,0.04863721456302491,0.27036840296853265,0.2691266564502661,0.26961207868421166,0.27071790526753947
0.016,0.06927550338800581,0.2911220047884483,0.2897066851422111,0.2900989485358208,0.291508610777238
0.017,0.09213308344899276,0.30761201688620526,0.3059888091187667,0.30624473148021486,0.30798457055232237
0.018000000000000002,0.11674839066466078,0.31992501065784124,0.31822957588939604,0.3182471144241199,0.32034597486262933
0.019,0.14271876932616107,0.3282798759112321,0.32650988999529273,0.326305302246075,0.32875762857362933
0.02,0.16969396938370154,0.332800338472022,0.33094111186653724,0.33045791405745834,0.33333812867907986
0.021,0.1973703162242596,0.3334965231600999,0.3315506569871187,0.33078728316709805,0.33413196342790297
0.022,0.22548548573190472,0.3304727249958733,0.3284319457411147,0.32733127012493457,0.3312024302725025
0.023,0.2538138240102157,0.3238279839393778,0.3215974719880482,0.3201755525293626,0.32455059355848576
0.024,0.28216215709584525,0.31349277152900645,0.3110264771189872,0.30932990015971706,0.31428708343995754
0.025,0.31036604136485785,0.2994816531700716,0.29676331976512965,0.294714663470498,0.3003257541744222
0.026000000000000002,0.33828641018460043,0.2817553453674585,0.278731361329064,0.2763181292410094,0.28265861195288783
