t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.0,0.00388066937597,0.00386097992291,0.00379210923698,0.00380181554868,0.00377315350303,0.00382626783773,0.00372330030325,0.00377277884289,0.00372948415152,0.00378922017891,0.00385470046424,0.00381836659898,0.00375593296826,0.00375494971111,0.00382226829979,0.00392331600502
0.004,0.0,0.0114121824691,0.011424997816,0.0111679468317,0.0111535372566,0.0110853528338,0.011230652457,0.0110258015515,0.011167394849,0.0110138501088,0.0111002920564,0.0112543199091,0.0112077574696,0.0110505061816,0.0111261580096,0.0112094121172,0.0115061764558
0.005,0.0,0.0224578336939,0.0224536467841,0.0218737808764,0.0218781761166,0.0217485480412,0.0220137431239,0.0217145268009,0.0219439970287,0.0217020460779,0.0218106400644,0.0220368118506,0.0219899071629,0.021717375946,0.0218334800536,0.0219162328152,0.0225646557312
0.006,0.0,0.0368323137004,0.0368183322168,0.0357636662224,0.0358170829539,0.0355863329416,0.0360157385001,0.035608997448,0.0358835414356,0.0355051026878,0.0356695267873,0.0360646554955,0.0359359738253,0.0356060504352,0.0356600519674,0.0358651869528,0.0368286567059
0.007,0.0,0.0542826635146,0.0543144062543,0.0525677889016,0.052758938202,0.0524356811387,0.0529979548185,0.0525653551375,0.0528434689911,0.0523308414373,0.0525880656969,0.0530994640298,0.0528883605029,0.0524903482685,0.052432706194,0.0528381800424,0.0541983117168
0.008,0.00569550429148,0.0746396857019,0.074813153549,0.0721356609906,0.0725074148491,0.0720980838177,0.0728522539884,0.0723785353452,0.0726848067145,0.0719287607723,0.0724030565123,0.07290855821,0.0726891392117,0.0722179940947,0.0720061340743,0.0726757308934,0.0745978104987
0.009,0.0162036366265,0.097517089405,0.0978588846755,0.09422654399,0.0946630068393,0.0941979505731,0.0951824839117,0.0946109056576,0.0949800261075,0.0940723123886,0.0946798827168,0.095188565978,0.0949454358963,0.0943748993844,0.0939915507337,0.0949733257799,0.0974737673033
0.01,0.0307459391353,0.121676972196,0.122260773757,0.117566336649,0.118064099945,0.117513394002,0.118812816565,0.118084813369,0.11854327538,0.117482240811,0.118155684105,0.118697816619,0.118441748291,0.117829874853,0.117255228324,0.11855453586,0.121686450298
0.011,0.048637214563,0.146628949393,0.147399308594,0.141498082674,0.142145838955,0.141396720581,0.143085686778,0.142160796707,0.142719307423,0.141530076038,0.142331547057,0.142846145509,0.14267821851,0.141980104104,0.141164685516,0.142771315999,0.146594852049
0.012,0.069275503388,0.172297424356,0.173174244886,0.165976863764,0.166790695801,0.165804485472,0.1678708953,0.166872522483,0.167451599671,0.166125284792,0.167118965656,0.167495770925,0.167510484191,0.1666790713,0.165547847758,0.167575506158,0.172107939005
0.013,0.092133083449,0.198598597929,0.199583997633,0.190951419745,0.191889623247,0.190711671715,0.193093295702,0.19204555671,0.192718273164,0.191204891367,0.192455951989,0.192712975555,0.192808206481,0.191844495392,0.190431426164,0.192902826189,0.198233034409
0.014,0.116748390665,0.225438022104,0.226610166597,0.216366837594,0.217406441097,0.216136542257,0.218778528092,0.217743760439,0.218469865617,0.216760522611,0.218329949695,0.218425385612,0.218606838587,0.2174529648,0.215740464839,0.218715459375,0.224921578365
0.015,0.142718769326,0.252773636178,0.254145042174,0.242278237965,0.243351032796,0.242008229919,0.244911342401,0.243804375439,0.244682588287,0.242747537219,0.244636467116,0.244524424067,0.244862326171,0.243489149362,0.241501402602,0.24491289737,0.252079550373
0.016,0.169693969384,0.280627698781,0.282145806721,0.268571775383,0.269666154395,0.268256595813,0.271434050901,0.270305324736,0.271360536632,0.269092737683,0.271350421657,0.271013983633,0.271552845686,0.269917735985,0.267604916811,0.271483915018,0.279717723421
0.017,0.197370316224,0.308930235399,0.31059015282,0.295185333004,0.296252254079,0.29479633067,0.298259340892,0.297192953374,0.298374388264,0.295832535798,0.298454754983,0.297898298627,0.298650621022,0.296695765785,0.294063335284,0.298413774874,0.307793604448
0.018,0.225485485732,0.337663857414,0.339468242215,0.322134300706,0.323163535257,0.321708500924,0.325452793267,0.324408445207,0.325716375311,0.32291084805,0.325865077971,0.325079439068,0.326130677905,0.323746127282,0.320904072003,0.325664064166,0.336185434244
