t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.0,0.00374575431952,0.00368690458776,0.00368767938665,0.00379010157416,0.00368316057905,0.003652052875,0.00368246561235,0.00382391857536,0.00365859525623,0.00367347334589,0.00374258679872,0.00371635482885,0.00368863528073,0.00364032230546,0.00364617285732,0.0037395208347
0.004,0.0,0.0110833471241,0.0108341845157,0.0108578813977,0.0111859807785,0.0108006398253,0.0107636235567,0.0108422523836,0.0111306019814,0.0108542291167,0.0108213522576,0.0109651591598,0.0110222595313,0.0109411508862,0.0108032118922,0.0107364376429,0.0109338870148
0.005,0.0,0.0217670779324,0.0212766597226,0.0212911788973,0.0219529134795,0.0211684122954,0.0211748195223,0.0213967906965,0.0218691714284,0.0213686134505,0.0212280070737,0.0214701032117,0.0215964404836,0.0214747973509,0.0212504561382,0.0211206097216,0.0214644172292
0.006,0.0,0.0356451674674,0.0348286823858,0.0348075863681,0.0358800483429,0.0345990275159,0.0347002587811,0.0350069909018,0.0358388338696,0.0350192198562,0.0347885165115,0.0351050337987,0.035387967502,0.0350881086476,0.0348199710797,0.034591717933,0.0351908674655
0.007,0.0,0.0526125550254,0.0512925146358,0.0512922691288,0.0527603457004,0.0509840959381,0.0511880458997,0.051544044388,0.0528528116982,0.0515925013086,0.0513029162576,0.0517360857914,0.0520250773695,0.0516628888856,0.051283207395,0.0509834475053,0.0517878505739
0.008,0.00569550429148,0.0724089984722,0.0705592287665,0.070534801708,0.0725116865399,0.0701503581808,0.0704618804165,0.0708395776392,0.0728060864764,0.0708478210222,0.0705859759963,0.0710990899091,0.0714281417951,0.0709956202729,0.0704984174548,0.0701191267215,0.0711069023794
0.009,0.0162036366265,0.093477954728,0.0909408460336,0.0908970430094,0.0933588495821,0.0904020221983,0.0908497171114,0.0912173944131,0.0939730900725,0.0912230225779,0.0909824918762,0.091611915068,0.0920067502531,0.0914558922138,0.0908907896715,0.0903391833303,0.0915693184531
0.01,0.0307459391353,0.108113821595,0.104781476808,0.10468947964,0.107713968182,0.104094621348,0.10466413623,0.105023553146,0.108610004812,0.105034900771,0.104869298627,0.105545492483,0.106053932084,0.105391318032,0.104721213078,0.104033151093,0.105420337593
0.011,0.048637214563,0.112841092474,0.108590636287,0.108523276936,0.112188429191,0.107814130876,0.108514072582,0.108785736227,0.113237634759,0.108868374425,0.108762750301,0.10947925844,0.110100516011,0.109323118899,0.10853500723,0.107657287796,0.10927047854
0.012,0.069275503388,0.107435008535,0.10232885536,0.102330663355,0.10676101688,0.101507665479,0.102302055576,0.102430401609,0.107832902726,0.102612048892,0.102586496739,0.103409264728,0.104068770406,0.103181718104,0.102278157677,0.101191563098,0.103064777021
0.013,0.092133083449,0.0923122547625,0.0861876793155,0.0862708202004,0.0916044712632,0.085390574665,0.0862526129431,0.0862140198832,0.0926485328242,0.0864983770859,0.0865315702818,0.0874670741854,0.0881611190996,0.0871753120714,0.0861819524734,0.0849115046114,0.0869633106094
0.014,0.116748390665,0.0676124418607,0.0603719834358,0.0606999023298,0.0669168215323,0.0597121863322,0.0605987605415,0.0603862968664,0.0679226550884,0.0607613186365,0.0608373408854,0.0618776438426,0.0626283690009,0.0614809777587,0.060510081118,0.0590427344198,0.0613104469646
0.015,0.142718769326,0.0335802939304,0.0251790540935,0.0257909501637,0.0329185638969,0.0247079917962,0.0255503840877,0.0251758091032,0.0339173977863,0.0256393485818,0.0256669917504,0.0269221227202,0.0277253718562,0.0263666095097,0.0254526280775,0.023885278333,0.0263358447462
0.016,0.169693969384,-0.00957658722562,-0.0191940506748,-0.0182471920281,-0.0101897830675,-0.0195020450672,-0.0186908948156,-0.0191647205267,-0.00917205483319,-0.0186829152887,-0.0186559196449,-0.0171502797488,-0.0163726689454,-0.0179789325815,-0.0188244856728,-0.020389352218,-0.0177765658966
0.017,0.197370316224,-0.0615720791307,-0.0725616291908,-0.0712307391473,-0.0621497973028,-0.0726561775386,-0.0719266320312,-0.0724703834743,-0.061116344968,-0.071921199986,-0.0718748928109,-0.0701793387289,-0.0694171379644,-0.0712387947416,-0.0720227464587,-0.0735583376649,-0.0707753885568
